ADM1_EN,ADM2_EN,Shape_Area,Year,Month,Date,Rainfall_mm,Rainfall_Anomaly_mm,Rainfall_Anomaly_Percent
Kajiado,Kajiado South,0.515501968014,2004.0,1.0,2004-01,71.56214854587833,33.5413057974277,93.6547792493755
Kajiado,Kajiado West,0.638814374725,2004.0,1.0,2004-01,64.96347470475965,14.231742292162565,27.662172782751266
Kakamega,Butere,0.0169979515601,2004.0,1.0,2004-01,100.3560342937016,38.295769141156974,61.66686564753267
Kakamega,Ikolomani,0.0116853760916,2004.0,1.0,2004-01,120.75360465516601,50.91880535520786,72.67626426848108
Kakamega,Khwisero,0.0117325526835,2004.0,1.0,2004-01,107.47632086772695,43.30128182487443,67.48812402218567
Kakamega,Likuyani,0.0244757983445,2004.0,1.0,2004-01,56.92239784993851,22.67595825598491,65.3245377404406
Kakamega,Lugari,0.0298798837272,2004.0,1.0,2004-01,66.7410937232362,26.40647047592802,66.65682128629676
Kakamega,Lurambi,0.0131361702068,2004.0,1.0,2004-01,127.32905806601045,55.54595575658076,77.09354398544839
Kakamega,Malava,0.0343625805451,2004.0,1.0,2004-01,94.7190389129191,39.75219677245271,71.79127168492467
Kakamega,Matungu,0.0225701354299,2004.0,1.0,2004-01,90.01492788109863,30.61240229842908,51.57383699249704
Kakamega,Mumias East,0.0142149404228,2004.0,1.0,2004-01,107.85863898215548,44.59062330856278,70.44892578509634
Kakamega,Mumias West,0.0112386297324,2004.0,1.0,2004-01,93.65642365398342,32.96158165654645,54.34324420534217
Kakamega,Navakholo,0.0209133747192,2004.0,1.0,2004-01,106.63161033912023,44.290626831857885,70.73868734855459
Kakamega,Shinyalu,0.0331740166228,2004.0,1.0,2004-01,136.07605164164855,62.73409417949914,85.65094579508214
Kericho,Ainamoi,0.0199566503878,2004.0,1.0,2004-01,162.85835600324364,83.59796934024772,106.82478189405037
Kericho,Belgut,0.0310939949348,2004.0,1.0,2004-01,151.7561435616683,67.55597781782784,80.61066294237943
Kericho,Buret,0.0256495353618,2004.0,1.0,2004-01,136.37065056698802,48.144339871772935,54.550806205471716
Kericho,Kipkelion East,0.0611295800233,2004.0,1.0,2004-01,122.93120080227206,73.08260381189241,150.4983570229319
Kericho,Kipkelion West,0.0286215173922,2004.0,1.0,2004-01,138.46286673847567,80.39607437811776,139.9883684904936
Kericho,Sigowet/Soin,0.0377274492584,2004.0,1.0,2004-01,156.05998498050138,73.82883728585259,89.89139578622236
Kiambu,Gatundu North,0.0190562071078,2004.0,1.0,2004-01,68.82707973500776,4.550103197829195,7.103883862618278
Kiambu,Gatundu South,0.018013492523,2004.0,1.0,2004-01,72.55412982206428,14.024667433277523,25.179504184929954
Kiambu,Githunguri,0.0140557399999,2004.0,1.0,2004-01,84.87031491705069,31.880621344852187,60.15268266032983
Kiambu,Juja,0.0303444523402,2004.0,1.0,2004-01,62.934531377416285,17.416172011057068,37.98119396325017
Kiambu,Kabete,0.00456838148631,2004.0,1.0,2004-01,109.08657537909605,49.46874341241514,83.04835521005319
Kiambu,Kiambaa,0.00720464174127,2004.0,1.0,2004-01,99.8834548191471,44.65197353223722,81.03065970004424
Kiambu,Kiambu,0.00796244668767,2004.0,1.0,2004-01,83.75332829456518,34.34896118077131,69.21806654947177
Kiambu,Kikuyu,0.0141641490709,2004.0,1.0,2004-01,109.40211334252467,47.67463350233429,77.10742435362648
Kiambu,Lari,0.037858207576,2004.0,1.0,2004-01,84.81521232235701,19.35918932908178,30.188933098082767
Kiambu,Limuru,0.0231553754199,2004.0,1.0,2004-01,102.95106568121228,41.9075675765598,68.53494941131859
Kiambu,Ruiru,0.0124421280679,2004.0,1.0,2004-01,65.70569607509033,21.94431261730868,49.62114998347116
Kiambu,Thika Town,0.0178033031507,2004.0,1.0,2004-01,47.46102274524784,5.038414460587406,11.649580279687312
Kilifi,Ganze,0.238828828118,2004.0,1.0,2004-01,64.62284223612596,46.38724935856248,254.8550667386152
Kilifi,Kaloleni,0.0544075308499,2004.0,1.0,2004-01,78.99351672972068,57.63949570184928,274.28790424377195
Kilifi,Kilifi North,0.063840967832,2004.0,1.0,2004-01,33.8841592487961,21.060902232752056,167.57999621344297
Kilifi,Kilifi South,0.0345432112097,2004.0,1.0,2004-01,50.439486679231905,32.5222185359538,180.92127621442253
Kilifi,Magarini,0.567530665809,2004.0,1.0,2004-01,43.20108324543095,27.064814217249925,158.14872130762288
Kilifi,Malindi,0.0469281469793,2004.0,1.0,2004-01,37.16876918996946,24.099847506863043,172.85343190786088
Kilifi,Rabai,0.019047890357,2004.0,1.0,2004-01,58.2932506695024,38.88618538433608,199.30715106630512
Kirinyaga,Gichugu,0.0379498565063,2004.0,1.0,2004-01,49.075691506422,0.7666531690378017,-1.7714816973605987
Kirinyaga,Kirinyaga Central,0.0192766007207,2004.0,1.0,2004-01,50.97377101256523,0.58395818292473,-4.292444315927147
Kirinyaga,Mwea,0.035139383627,2004.0,1.0,2004-01,23.158260907676503,-4.049813876032177,-14.998500114149344
Kirinyaga,Ndia,0.0274925597592,2004.0,1.0,2004-01,27.78612822843271,-6.656378342762981,-20.721604512397285
Kisii,Bobasi,0.0195284354115,2004.0,1.0,2004-01,158.41077524186343,62.05605271253649,64.32704575331562
Kisii,Bomachoge Borabu,0.00927489122284,2004.0,1.0,2004-01,151.36329184031464,55.642907942502276,58.15041868658144
Kisii,Bomachoge Chache,0.00828719656932,2004.0,1.0,2004-01,145.30426823932086,60.136363081404966,70.73344539863426
Kisii,Bonchari,0.0102921277309,2004.0,1.0,2004-01,115.06768401591714,47.39912884119413,69.79472919251786
Kisii,Kitutu Chache North,0.0105968585245,2004.0,1.0,2004-01,148.42016226147,65.68798472217874,79.36443095794932
Kisii,Kitutu Chache South,0.00792736864717,2004.0,1.0,2004-01,155.27605427193646,67.13962235079757,76.18321882735053
Kisii,Nyaribari Chache,0.0110459571094,2004.0,1.0,2004-01,164.87030446563548,69.54725191768163,72.90236134553098
Kisii,Nyaribari Masaba,0.0129326480011,2004.0,1.0,2004-01,146.6949371014636,51.19135856257095,53.70420339120552
Kisii,South Mugirango,0.0168531214231,2004.0,1.0,2004-01,144.93430719667325,58.540833990110876,68.15535913591845
Kisumu,Kisumu Central,0.00554979098917,2004.0,1.0,2004-01,133.42583667466712,58.41112016576411,77.80701285503287
Kisumu,Kisumu East,0.0134415429162,2004.0,1.0,2004-01,140.47316076504782,62.764615134506556,80.70792538224184
Kisumu,Kisumu West,0.0253761173387,2004.0,1.0,2004-01,130.55874914018028,55.57117231605506,74.16541255701983
Kisumu,Muhoroni,0.0539592504856,2004.0,1.0,2004-01,153.6015278103768,74.97814885010291,95.67448241560501
Kisumu,Nyakach,0.0327028553731,2004.0,1.0,2004-01,137.3066434990213,60.55896837248035,78.86237215702572
Kisumu,Nyando,0.0489958198901,2004.0,1.0,2004-01,139.53616809586322,63.71462335048027,83.92321245823102
Kisumu,Seme,0.036485701707,2004.0,1.0,2004-01,126.04297734485222,54.917771285727454,77.28414936766636
Kitui,Kitui Central,0.059205425408,2004.0,1.0,2004-01,28.142806570813192,7.037004927172741,32.970599087874795
Kitui,Kitui East,0.384090570261,2004.0,1.0,2004-01,30.88322833889089,13.039720804610822,74.24455302450203
Kitui,Kitui Rural,0.124282001216,2004.0,1.0,2004-01,41.42964645101405,17.8920022984854,75.66183383861588
Kitui,Kitui South,1.03408081816,2004.0,1.0,2004-01,61.83184118019834,42.456692400585084,219.11879389782212
Kitui,Kitui West,0.0512212005388,2004.0,1.0,2004-01,18.028522925498688,-1.0415838476707457,-6.600941838881009
Kitui,Mwingi East,0.344900450715,2004.0,1.0,2004-01,21.953771992560018,2.1775517434881353,12.48468359067748
Kitui,Mwingi North,0.381628124186,2004.0,1.0,2004-01,23.64328153439329,2.920646851212287,12.81522491129152
Kitui,Mwingi West,0.0959289567534,2004.0,1.0,2004-01,19.891177521351683,-0.17047785819427372,-3.0639714224171497
Kwale,Kinango,0.39361774142,2004.0,1.0,2004-01,112.47528538405555,85.05475264226166,318.3158880390825
Kwale,Lunga Lunga,0.164486642634,2004.0,1.0,2004-01,132.09176582140083,99.9665614939353,313.5886828877515
Kwale,Matuga,0.0858454452071,2004.0,1.0,2004-01,96.4937932846775,72.74148951692955,301.6957415466639
Kwale,Msambweni,0.0293056093404,2004.0,1.0,2004-01,74.30716152896177,54.59345499588297,275.3243833259552
Laikipia,Laikipia East,0.261784850399,2004.0,1.0,2004-01,72.93629542969497,44.34483160777261,154.23544749350128
Laikipia,Laikipia North,0.399409739499,2004.0,1.0,2004-01,62.440656736639994,33.24118605027477,122.68231797637809
Laikipia,Laikipia West,0.113612325044,2004.0,1.0,2004-01,61.03257947398757,21.10186359257133,55.5139918122895
Lamu,Lamu East,0.175038630205,2004.0,1.0,2004-01,4.240906799204679,0.2882700489192533,-2.0493546194928474
Lamu,Lamu West,0.316534714363,2004.0,1.0,2004-01,12.40076762276925,3.821565692063633,65.04581405049609
Machakos,Kangundo,0.013896319438,2004.0,1.0,2004-01,50.10914126420634,2.7110370159413537,6.0229313636130515
Machakos,Kathiani,0.0167415041685,2004.0,1.0,2004-01,53.17994167331479,3.609775477567434,7.209359835196142
Machakos,Machakos Town,0.0615270519301,2004.0,1.0,2004-01,58.28121463121408,12.437480130540662,29.17444195270671
Machakos,Masinga,0.11427469357,2004.0,1.0,2004-01,28.883956414246498,1.099369368247151,3.853431029292998
Machakos,Matungulu,0.0472449879416,2004.0,1.0,2004-01,45.798459068984734,4.462555925232614,10.27684797054144
Machakos,Mavoko,0.0684719511619,2004.0,1.0,2004-01,74.668650589974,29.605888299012275,66.1007036513789
Machakos,Mwala,0.0827962943547,2004.0,1.0,2004-01,52.155855239839696,15.48175080222352,44.187964679189065
Machakos,Yatta,0.0862109028544,2004.0,1.0,2004-01,41.31696182663671,10.859445575144804,37.900229451816536
Makueni,Kaiti,0.0328598943907,2004.0,1.0,2004-01,72.65089797026427,24.42118797285742,51.516669142667055
Makueni,Kibwezi East,0.180503461521,2004.0,1.0,2004-01,96.3562518211342,70.52031921947149,279.1597776132219
Makueni,Kibwezi West,0.143710723863,2004.0,1.0,2004-01,80.63211187659032,52.8625503540649,191.68775147478422
Makueni,Kilome,0.0669170173185,2004.0,1.0,2004-01,63.69067339485485,20.751358699398534,48.592172160626525
Makueni,Makueni,0.160928919966,2004.0,1.0,2004-01,67.94558762120393,35.649527438850924,113.67632300019713
Makueni,Mbooni,0.0796827390142,2004.0,1.0,2004-01,67.12811841071832,24.16514131550623,62.73294606195533
Mandera,Banissa,0.247446126416,2004.0,1.0,2004-01,1.2029491300170203,0.8869511799146963,204.83226635989698
Mandera,Lafey,0.288381365177,2004.0,1.0,2004-01,0.4327176742702574,0.20399026710019164,173.5203013321523
Mandera,Mandera East,0.207705379862,2004.0,1.0,2004-01,1.2551201200394837,1.1013895385015962,845.3208953588886
Mandera,Mandera North,0.49897814552,2004.0,1.0,2004-01,0.8551691470987166,0.5593503533474244,125.45449756542018
Mandera,Mandera South,0.450705547033,2004.0,1.0,2004-01,2.3882721701232867,1.680749826644293,269.03327818674245
Mandera,Mandera West,0.421128895818,2004.0,1.0,2004-01,7.076389878168993,5.723927572907874,454.05303966738535
Marsabit,Laisamis,1.95790999167,2004.0,1.0,2004-01,23.027849362423904,12.658589523053505,134.67445478448192
Marsabit,Moyale,0.76021733381,2004.0,1.0,2004-01,27.231156500811682,20.81807304827256,329.4110534817617
Marsabit,North Horr,3.30066480976,2004.0,1.0,2004-01,20.246040670086597,12.142598352548521,168.88739846405102
Marsabit,Saku,0.166397731436,2004.0,1.0,2004-01,42.399824255431206,19.3220029031157,101.72530205550756
Meru,Buuri,0.106820483335,2004.0,1.0,2004-01,74.00692351382314,25.668410583669466,52.88873862915776
Meru,Cental Imenti,0.0627054716627,2004.0,1.0,2004-01,79.73314129723633,25.478784956719128,47.288321267533775
Meru,Igembe Central,0.0651855653738,2004.0,1.0,2004-01,50.1293952609158,19.394468250549416,61.738476736861564
Meru,Igembe North,0.0874111483302,2004.0,1.0,2004-01,41.24942975954567,15.372661793827925,58.2108960026902
Meru,Igembe South,0.0681664550572,2004.0,1.0,2004-01,46.64547356722978,16.50910344321309,50.621326675982495
Meru,North Imenti,0.0245333748758,2004.0,1.0,2004-01,65.77339953379114,22.157590605182907,50.44569887240405
Meru,South Imenti,0.053758035426,2004.0,1.0,2004-01,72.41139717392191,18.065306700667335,33.75108695666565
Meru,Tigania East,0.0677003393737,2004.0,1.0,2004-01,59.66649001261712,23.617572171496644,65.55458829697382
Meru,Tigania West,0.0318053538605,2004.0,1.0,2004-01,56.468006013010964,21.520595841005353,61.14682585635293
Migori,Awendo,0.0213654705587,2004.0,1.0,2004-01,136.86319042073666,56.869803323630265,71.53282859557561
Migori,Kuria East,0.0193593041354,2004.0,1.0,2004-01,153.25076168619222,57.22320175863201,60.02516500508132
Migori,Kuria West,0.0277746948556,2004.0,1.0,2004-01,129.78252841187634,46.398800139589945,55.58517841462764
Migori,Nyatike,0.0986465633018,2004.0,1.0,2004-01,74.94477250048277,17.34929739375441,30.204023039561445
Migori,Rongo,0.017271691095,2004.0,1.0,2004-01,126.24256242853545,52.77364787828551,72.08117085567163
Migori,Suna East,0.0167937699629,2004.0,1.0,2004-01,122.95643591359327,45.46195083218284,58.000989509919016
Migori,Suna West,0.0230892273401,2004.0,1.0,2004-01,98.01459919817704,28.104716417028975,39.982431983477355
Migori,Uriri,0.0311826693893,2004.0,1.0,2004-01,119.63717198921059,46.08544686554128,62.622260130830405
Mombasa,Changamwe,0.00185388869227,2004.0,1.0,2004-01,60.439861157948,37.82545274833892,167.12426760799943
Mombasa,Jomvu,0.00258313410144,2004.0,1.0,2004-01,61.990412398082455,39.9551026155375,181.24265056223777
Mombasa,Kisauni,0.00729024989538,2004.0,1.0,2004-01,43.19274805236037,26.33755787728477,155.01323096291435
Mombasa,Likoni,0.00424126970969,2004.0,1.0,2004-01,57.10599782421904,35.94517259025247,170.09855000049075
Mombasa,Mvita,0.00119869675733,2004.0,1.0,2004-01,54.51360088721253,33.917789318426294,164.79515140304662
Mombasa,Nyali,0.0018567995809,2004.0,1.0,2004-01,50.29282660917803,32.013921738574,175.5269254206983
Murang'a,Gatanga,0.0488006114383,2004.0,1.0,2004-01,49.64876420469552,0.04753346019436991,1.6246307505655981
Murang'a,Kandara,0.0170580343474,2004.0,1.0,2004-01,44.57477235116366,-2.8631427298100314,-5.452227166890204
Murang'a,Kangema,0.028542527264,2004.0,1.0,2004-01,47.214792117563476,-11.868419769791977,-20.353901152939482
Murang'a,Kigumo,0.0256941903423,2004.0,1.0,2004-01,47.34367260387545,-8.191744279625022,-14.49224299129752
Murang'a,Kiharu,0.0248362931037,2004.0,1.0,2004-01,31.39511097289603,-9.033021371635138,-22.41571391967132
Murang'a,Maragwa,0.0375362441301,2004.0,1.0,2004-01,38.32150066304182,-3.3926503483104153,-8.066322886882995
Murang'a,Mathioya,0.0227258654154,2004.0,1.0,2004-01,39.62828671774602,-10.359437357477526,-20.93531790112839
Nairobi,Dagoretti,0.00198642271282,2004.0,1.0,2004-01,112.87877102129855,51.71712632699403,84.65991035836039
Nairobi,Embakasi Central,6.64901959297E-4,2004.0,1.0,2004-01,94.15504197721128,46.00328789214686,95.13642278385004
Nairobi,Embakasi East,0.00697580217167,2004.0,1.0,2004-01,89.84634831463167,41.70102558809139,86.26787891721195
Nairobi,Embakasi North,4.41181256097E-4,2004.0,1.0,2004-01,91.3105276888067,41.82717777143947,84.46758015140085
Nairobi,Embakasi South,0.00142609820487,2004.0,1.0,2004-01,104.51468799379138,51.81421255218418,98.34255307310458
Nairobi,Embakasi West,7.93166442342E-4,2004.0,1.0,2004-01,99.4030213539417,49.97451393308535,101.1101725798383
Nairobi,Kamukunji,7.18135459802E-4,2004.0,1.0,2004-01,100.01037001609802,50.59946013140407,102.4054409228321
Nairobi,Kasarani,0.0110736011415,2004.0,1.0,2004-01,75.90750514375696,30.23498798251073,65.9638624676154
Nairobi,Kibra,0.00100197842996,2004.0,1.0,2004-01,112.93527665970818,55.927476766453495,98.18237859888917
Nairobi,Kilimani,0.00238546350977,2004.0,1.0,2004-01,113.72022845761087,57.185343265393094,101.11778827170748
Nairobi,Langata,0.0170497156745,2004.0,1.0,2004-01,109.93354610188715,52.43175240395885,91.52180515751105
Nairobi,Makadara,9.74908477702E-4,2004.0,1.0,2004-01,101.03731829080827,51.00334148430552,101.96007921442458
Nairobi,Mathare,2.35884309461E-4,2004.0,1.0,2004-01,97.04954528808592,47.55284741460028,96.09100775073739
Nairobi,Roysambu,0.00390887981589,2004.0,1.0,2004-01,86.86698056519634,37.592713037062744,76.180540818198
Nairobi,Ruaraka,5.83416833502E-4,2004.0,1.0,2004-01,92.32823018125588,42.694735244561805,86.02204674658637
Nairobi,Starehe,0.00136813789598,2004.0,1.0,2004-01,103.34565705467352,51.897015102061594,100.90890639524852
Nairobi,Westlands,0.00590790301496,2004.0,1.0,2004-01,107.88887810771097,53.77476735811114,99.54179053627243
Nakuru,Bahati,0.0242341556651,2004.0,1.0,2004-01,80.62443600513896,50.61146721607704,168.97197679508213
Nakuru,Gilgil,0.102690175255,2004.0,1.0,2004-01,62.74859582025846,25.198976129492547,68.1313128810955
Nakuru,Kuresoi North,0.0496766227641,2004.0,1.0,2004-01,118.52916828659502,70.24663659992747,150.13965976567903
Nakuru,Kuresoi South,0.042647722047,2004.0,1.0,2004-01,107.26111196346835,47.06911943274521,82.04024569720848
Nakuru,Molo,0.0415259490652,2004.0,1.0,2004-01,112.31654818692218,70.1121494546149,169.81226635235737
Nakuru,Naivasha,0.139894434406,2004.0,1.0,2004-01,70.71783648133544,15.586507221322766,28.813140242423014
Nakuru,Nakuru Town East,0.012787997105,2004.0,1.0,2004-01,79.55445889413467,44.73555884690131,130.45103539384576
Nakuru,Nakuru Town West,0.0113651297462,2004.0,1.0,2004-01,77.63522883883114,45.81408149873069,146.52289633230438
Nakuru,Njoro,0.0635733556162,2004.0,1.0,2004-01,91.9751252548484,48.071598503541175,114.05065629778746
Nakuru,Rongai,0.0829837631317,2004.0,1.0,2004-01,85.25674559518261,55.95561090938038,189.7930351955032
Nakuru,Subukia,0.0369041401168,2004.0,1.0,2004-01,78.8558575634889,49.51677047661508,169.16439394251918
Nandi,Aldai,0.0379999869223,2004.0,1.0,2004-01,150.18142229415437,70.41861202408127,89.06409355565884
Nandi,Chesumei,0.0394901731036,2004.0,1.0,2004-01,125.14726696011529,66.79560875616696,115.246613855201
Nandi,Emgwen,0.0294820089001,2004.0,1.0,2004-01,135.57492959048608,70.44586391568215,110.58311837036447
Nandi,Mosop,0.0474703361457,2004.0,1.0,2004-01,99.45334210322179,51.712640075073274,109.04419864707384
Nandi,Nandi Hills,0.0319342494591,2004.0,1.0,2004-01,135.77391756040655,78.82867904855007,140.7351423890108
Nandi,Tinderet,0.0440073308388,2004.0,1.0,2004-01,147.51338107765008,80.71749907873071,122.6831371254665
Narok,Emurua Dikirr,0.026413540415,2004.0,1.0,2004-01,129.6300998842977,34.68581535810063,36.38456855672954
Narok,Kilgoris,0.206303007368,2004.0,1.0,2004-01,141.17902544924408,47.54653231132476,50.62128106138322
Narok,Narok East,0.166314425045,2004.0,1.0,2004-01,71.69530026838513,13.439869419524658,22.987981116408164
Narok,Narok North,0.221276913379,2004.0,1.0,2004-01,97.6708864212684,33.02086851268285,52.45999288743284
Narok,Narok South,0.392638329973,2004.0,1.0,2004-01,84.85020000179486,16.79983807864881,25.396484606532702
Narok,Narok West,0.442618693015,2004.0,1.0,2004-01,94.58726726891112,20.895398612825925,28.40235197825785
Nyamira,Borabu,0.0238283075661,2004.0,1.0,2004-01,134.1517224881943,46.634710956216914,53.49923155567075
Nyamira,Kitutu Masaba,0.020612298993,2004.0,1.0,2004-01,154.01777998618553,63.03481756765987,69.24172153668854
Nyamira,North Mugirango,0.0138397791991,2004.0,1.0,2004-01,146.87748736941936,62.707281442288625,74.49683959567314
Nyamira,West Mugirango,0.0146096607546,2004.0,1.0,2004-01,143.3367032028169,58.35075882620312,68.8629294573228
Nyandarua,Kinangop,0.0437826919652,2004.0,1.0,2004-01,63.998402556645544,3.3363807683931364,6.14964180008385
Nyandarua,Kipipiri,0.0764642205834,2004.0,1.0,2004-01,67.07978939505848,21.7252536494505,50.00435160992495
Nyandarua,Ndaragwa,0.0710117247628,2004.0,1.0,2004-01,82.47179500253966,43.29539701671925,114.20717650034904
Nyandarua,Ol Jorok,0.0508066707012,2004.0,1.0,2004-01,82.35950645245497,48.73282386824224,145.08836263127597
Nyandarua,Ol Kalou,0.0233326435361,2004.0,1.0,2004-01,73.42519607464821,37.063852868402634,103.37007315714635
Nyeri,Kieni,0.147380268047,2004.0,1.0,2004-01,58.86438664847951,6.31044507986166,12.658032185667672
Nyeri,Mathira,0.0372058086936,2004.0,1.0,2004-01,54.573209927776695,0.11063407071020423,-1.357478382061105
Nyeri,Mukurweni,0.0144907557493,2004.0,1.0,2004-01,32.67733266951281,-9.784057346701664,-23.21562563222623
Nyeri,Nyeri Town,0.0137458822914,2004.0,1.0,2004-01,46.89867997087139,-7.956125113034826,-14.45164816999888
Nyeri,Othaya,0.0289595860262,2004.0,1.0,2004-01,43.238121327501155,-8.9042205143312,-17.636166956257778
