Shape_Leng,Shape_Area,ADM2_EN,ADM2_PCODE,ADM2_REF,ADM2ALT1EN,ADM2ALT2EN,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,ValidTo,County,SubCounty,panel_date,Year,Month,Population_Density_per_SqKm,Total_Population,total_abstraction_m3_per_day,wrua_count,Mean_NDVI,Rainfall_mm,Rainfall_Anomaly_mm,Rainfall_Anomaly_Percent,conflict_onset,conflict_persistence,conflict_severity_weighted,decayed_sentiment,dominant_topic_id,topic_diversity,conflict_persistence_lag12,conflict_severity_weighted_lag12,decayed_sentiment_lag12,topic_diversity_lag12,Mean_NDVI_lag12,Rainfall_mm_lag12,Rainfall_Anomaly_mm_lag12,Rainfall_Anomaly_Percent_lag12,risk_probability,risk_category
0.38477073209,0.00456838149,Kabete,KE022119,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kabete,2026-01-01,2026.0,1.0,3289.0,199653.0,5780.5,1.0,,,,,False,0.3056840637897067,0.0,-0.3758557622028512,0.0,0.6151778271516357,0.7197256687183409,0.0,-0.2550357119020928,0.6915192417286293,0.6635637419111723,108.8389418689883,49.22110990230738,82.66838485058861,0.0018073518,Low
0.13990031386,0.00071813546,Kamukunji,KE047288,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Kamukunji,2026-01-01,2026.0,1.0,25455.0,268276.0,11889.5,0.0,,,,,True,9.204247986487122,21.316326338653703,0.0342613786496636,-1.0,0.9849020679865996,3.855438985477852,8.715717310105887,0.004859588742083,0.5323419464899433,0.4026812302144408,96.13780508190392,46.726895197209984,94.5679715395903,0.25327188,High
0.61115990826,0.01389631944,Kangundo,KE016077,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Kangundo,2026-01-01,2026.0,1.0,567.0,97917.0,2566.9,2.0,,,,,False,0.9782497325211692,1.520788581892008,-0.5599656150774419,0.0,0.2454089514671135,1.5628731005960372,2.4296449948491854,-0.5599656150774419,0.2454089514671135,0.7223786389393798,90.70332066445188,43.30521641618687,91.00871423409536,0.021646647,Low
0.71271488354,0.01107360114,Kasarani,KE047280,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Kasarani,2026-01-01,2026.0,1.0,9058.0,780656.0,26553.86,1.0,,,,,False,1.820925243896954,1.5852626010663349,-0.25927919610716,-1.0,1.2119712282851909,2.909149869684471,2.532650093552535,-0.25927919610716,1.2119712282851909,0.4234438960665423,91.2320605718027,45.55954341055646,99.66397953457395,0.11553795,Medium
0.89755125656,0.01674150417,Kathiani,KE016079,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Kathiani,2026-01-01,2026.0,1.0,544.0,111890.0,6276.28,2.0,,,,,False,0.9554580274309922,1.3752083174223402,-0.1759965027113678,0.0,1.0464921399519516,1.7571363000451448,2.197062790373727,-0.2082364002061993,1.112597036801669,0.6748469455925558,100.3212074060786,50.75104121033124,102.56372699263925,0.021623634,Low
0.5309979013,0.00720464174,Kiambaa,KE022118,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kiambaa,2026-01-01,2026.0,1.0,2595.0,236400.0,4059.5,1.0,,,,,False,0.3314690770748725,0.0012976549345584,-0.0923238390082086,0.0,0.315117012195395,0.5342053462479559,0.0052915287271581,-0.0875336675307505,0.3131162147676728,0.7115816396746693,105.86065213728736,50.6291708503775,91.64685559930874,0.015761435,Low
0.5485880192,0.00796244669,Kiambu,KE022117,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kiambu,2026-01-01,2026.0,1.0,1484.0,145903.0,37445.12,2.0,,,,,False,6.305458074478142,4.182109885417115,-0.0068430506855247,6.0,1.4081419448712815,9.417728647602782,6.9435413264100045,0.0406052929302172,1.4048348662151162,0.6815219319452382,96.4133251808464,47.00895806705251,95.39448896746045,0.61024284,High
0.2043871007,0.00100197843,Kibra,KE047278,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Kibra,2026-01-01,2026.0,1.0,15311.0,185777.0,1325.5,0.0,,,,,False,0.1414622460888644,0.8259664103804849,-0.7402126677565235,2.0,0.6352161667235919,0.2260735209920489,1.3199123469389649,-0.7398765201921734,0.6360731048370062,0.4322159383947087,113.3692933912888,56.3614934980341,99.230060872155,0.021350384,Low
0.76676815118,0.01416414907,Kikuyu,KE022120,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kikuyu,2026-01-01,2026.0,1.0,1082.0,187122.0,8855.4,0.0,,,,,False,1.301247520563735,0.1846624965677953,0.0727008199196434,0.0,1.2758845946335404,2.078901408810088,0.2950208305510272,0.0727008199196435,1.2758845946335406,0.6250340733504463,114.79787849428664,53.07039865409629,86.10045753959328,0.08282562,Medium
0.22807873596,0.00238546351,Kilimani,KE047275,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Kilimani,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.87939198409,0.01704971567,Langata,KE047277,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Langata,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41265132152,0.03785820758,Lari,KE022122,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Lari,2026-01-01,2026.0,1.0,313.0,135303.0,2537.5,2.0,,,,,False,2.192569238592515,0.0684091742601864,-0.1883792845297268,0.0,0.8270365129637411,3.502896418237888,0.1092919882632512,-0.1883792845297268,0.8270365129637411,0.778800221098602,124.78671434822076,59.33069135494555,90.4473142895062,0.1320946,High
0.94744375138,0.02315537542,Limuru,KE022121,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Limuru,2026-01-01,2026.0,1.0,559.0,159314.0,10992.3,0.0,,,,,False,2.0504305353463863,0.9608017300276864,-0.0330791179918123,0.0,0.9815037486084304,3.276891410910399,1.5349977914089663,-0.0330233516019191,0.9818415980343757,0.6658977843024362,115.76305599859248,54.71955789394002,89.71913108334536,0.11930145,Medium
0.17344335463,0.00097490848,Makadara,KE047287,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Makadara,2026-01-01,2026.0,1.0,16150.0,189536.0,10814.4,0.0,,,,,False,0.8712756511051718,0.0249885789767118,-0.091104750595732,-1.0,0.4110595274502928,2.15665170009405,0.0399222985860109,-0.0951479480626252,0.3014783188381571,0.315496231548598,96.97407591578344,46.9400991092807,93.85284258665274,0.016293664,Low
2.4649521207,0.11427469357,Masinga,KE016075,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Masinga,2026-01-01,2026.0,1.0,106.0,148522.0,40.0,7.0,,,,,False,0.5260742850165047,0.3593427795332194,-0.4420532009836139,0.0,0.6549830067487159,1.2890815540299163,1.3757925654282477,-0.3832905284136281,0.6895047919033739,0.4880506754721282,35.208850846454766,7.424263800455415,27.185442585158384,0.017314872,Low
0.10871641638,0.00023588431,Mathare,KE047290,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Mathare,2026-01-01,2026.0,1.0,68941.0,206564.0,367.0,0.0,,,,,False,10.963496295475528,31.04036696306546,-0.2927942922964604,-1.0,1.1361209656610545,27.947173236691697,80.31414764260312,-0.2760721037427051,1.1051593889397395,0.3479800251994962,97.21482881752308,47.71813094403742,96.4013996062763,0.33246037,High
1.12231372516,0.04724498794,Matungulu,KE016078,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Matungulu,2026-01-01,2026.0,1.0,278.0,161557.0,10898.0,5.0,,,,,False,2.048971548715428,0.1882421102920465,-0.4040837621810071,0.0,0.0196077154078892,2.2618621778539483,0.3007396994800667,-0.2525032378817846,0.0268579318932998,0.5850482312642354,75.16223032123207,33.82632717747996,81.49786739635589,0.07811449,Medium
1.5985774976,0.06847195116,Mavoko,KE016080,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Mavoko,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89279324291,0.08279629435,Mwala,KE016082,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Mwala,2026-01-01,2026.0,1.0,178.0,181896.0,4660.5,8.0,,,,,False,1.425600609658485,0.7116540248519236,-0.2653523874915339,0.0,1.0041983307150175,2.2775706151091057,1.136953985671452,-0.2653523874915339,1.0041983307150175,0.5976928813042214,69.2397390867671,32.56563464915091,87.89557303383407,0.12782869,Medium
0.37802350297,0.00390887982,Roysambu,KE047279,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Roysambu,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16080478356,0.00058341683,Ruaraka,KE047281,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Ruaraka,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78118084034,0.01244212807,Ruiru,KE022115,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Ruiru,2026-01-01,2026.0,1.0,1846.0,371111.0,24293.998,0.0,,,,,False,3.49761191831731,0.7137729847517369,-0.1279980130681988,0.0,1.2435668310206291,4.210720902072839,1.140339282205216,-0.0722120048669797,1.3944185637197009,0.4535744924434887,86.73960796512165,42.97822450734,98.13416655721971,0.061444372,Medium
0.20073293723,0.0013681379,Starehe,KE047289,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Starehe,2026-01-01,2026.0,1.0,10205.0,210423.0,10464.1,1.0,,,,,False,5.799940924644876,5.079320134923447,-0.2336041352724352,-1.0,0.9425313133147468,4.694912569083685,5.686258261088522,-0.1661199506582025,1.1494065625278191,0.323544905881332,102.0783376495568,50.62969569694488,98.32043440378844,0.0340325,Low
1.13599233032,0.01780330315,Thika Town,KE022114,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Thika Town,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.40529793634,0.00590790301,Westlands,KE047274,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Westlands,2026-01-01,2026.0,1.0,3167.0,308854.0,56620.9501,1.0,,,,,False,9.32270829183872,1.095037500819466,-0.1547592059618118,-1.0,1.236440517528217,10.864989944284968,1.4434556922535844,-0.1467109136682864,1.2820157953804885,0.6373509895271828,107.42600362748722,53.311892877887374,98.72506729618937,0.24118869,High
1.73773074427,0.08621090285,Yatta,KE016076,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Yatta,2026-01-01,2026.0,1.0,162.0,172583.0,200.0,5.0,,,,,False,1.8241165942914808,0.5314057403233148,-0.2877945980194829,0.0,0.5880595215826103,3.144717379652885,2.070094501337339,-0.2667028089497839,0.639032132257901,0.5517462502480731,45.78818614893235,15.33066989744044,49.21470350112729,0.0025003143,Low
1.85131698967,0.06152705193,Machakos Town,KE016081,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Machakos Town,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.08945430554,0.79286376775,Loima,KE023126,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Loima,2026-01-01,2026.0,1.0,12.0,107795.0,3419.0088,6.0,,,,,True,1.903458828131408,2.5751464181064723,-0.2511395025865202,0.0,0.3838504822778185,3.259380332271237,4.114110061223808,-0.2343135776347053,0.3670231555196021,0.2664800576447346,1.160676032390744,-2.56198242433582,-68.49300526198384,0.047758374,Medium
4.39536355883,0.53828150121,Turkana Central,KE023125,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana Central,2026-01-01,2026.0,1.0,29.0,185305.0,6325.5106,9.0,,,,,True,8.909276885283088,9.131900354880422,-0.2721637506389726,0.0,0.2576985128179443,10.855548163196378,10.363942816065258,-0.0600599528677995,0.3174106534586309,0.1546531914335706,6.327948226676892,0.2402437205435385,-1.8602196521178904,0.75731415,High
6.8861476946,0.9090874635,Turkana East,KE023128,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana East,2026-01-01,2026.0,1.0,12.0,138526.0,646.0,22.0,,,,,False,0.4359947872332468,0.706405799792176,-0.4508473120755051,0.0,0.0,0.696930390306301,1.1308419344890808,-0.4508515981992212,0.0,0.2206862245577771,9.0838593222571,1.5827867401062146,9.270444413651422,0.010693526,Low
6.8348606599,1.66897152383,Turkana North,KE023123,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana North,2026-01-01,2026.0,1.0,9.0,65218.0,2016.0,11.0,,,,,True,1.8934070805050536,7.318751134663917,-0.3533180381335235,0.0,0.0,2.551780114064432,7.743481474138041,-0.2662913101217344,0.0,0.2588306596542029,1.6887171159394423,-5.163885986950217,-75.76525514969397,0.08433646,Medium
5.35356810978,0.60328553994,Turkana South,KE023127,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana South,2026-01-01,2026.0,1.0,22.0,153736.0,4525.0,9.0,,,,,False,8.285171185069858,9.031151395457432,-0.1321282367140504,0.0,0.5897391414568224,6.534797144438893,3.530065359334776,-0.1554912276442216,0.762146108991937,0.2179364446784752,3.2414717832570914,-1.800835256606648,-40.37687883510934,0.5587382,High
6.40098727778,1.19593592043,Turkana West,KE023124,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana West,2026-01-01,2026.0,1.0,14.0,239627.0,1105.0,6.0,,,,,False,4.819615879576339,5.937091708388614,-0.4438202168276726,0.0,0.3439238290444958,3.63146120551934,2.932304017785768,-0.2562594108667214,0.31206476234464,0.3148384421973879,0.7963121637325633,-2.5631141201866248,-76.55084881919232,0.11817924,Medium
